id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
6584,2025-05-30 16:00:00,29.2,72.0,152.0,13.2,open_meteo,1408.73,0.15
6585,2025-05-30 15:00:00,30.7,66.0,509.0,16.3,open_meteo,2652.58,0.51
6586,2025-05-30 14:00:00,31.2,64.0,594.0,17.0,open_meteo,3009.21,0.59
6587,2025-05-30 13:00:00,31.8,60.0,769.0,17.3,open_meteo,3171.35,0.77
6588,2025-05-30 12:00:00,31.4,61.0,752.0,10.6,open_meteo,729.50,0.75
6589,2025-05-30 11:00:00,31.2,61.0,644.0,10.0,open_meteo,612.50,0.64
6590,2025-05-30 10:00:00,30.5,65.0,359.0,7.8,open_meteo,290.66,0.36
6591,2025-05-30 09:00:00,29.8,68.0,171.0,5.2,open_meteo,86.12,0.17
6592,2025-05-30 08:00:00,29.9,69.0,233.0,14.5,open_meteo,1867.28,0.23
6593,2025-05-30 07:00:00,29.8,70.0,127.0,10.3,open_meteo,669.30,0.13
6594,2025-05-30 06:00:00,29.0,73.0,14.0,10.5,open_meteo,709.05,0.01
6595,2025-05-30 05:00:00,29.0,74.0,0.0,11.0,open_meteo,815.24,0.00
6596,2025-05-30 04:00:00,29.1,73.0,0.0,9.6,open_meteo,541.90,0.00
6597,2025-05-30 03:00:00,29.1,73.0,0.0,8.3,open_meteo,350.22,0.00
6598,2025-05-30 02:00:00,29.2,73.0,0.0,7.3,open_meteo,238.27,0.00
6599,2025-05-30 01:00:00,29.2,73.0,0.0,7.7,open_meteo,279.63,0.00
6600,2025-05-30 00:00:00,29.4,72.0,0.0,6.5,open_meteo,168.21,0.00
6601,2025-05-29 23:00:00,29.4,71.0,0.0,6.8,open_meteo,192.59,0.00
6602,2025-05-29 22:00:00,29.5,70.0,0.0,9.0,open_meteo,446.51,0.00
6603,2025-05-29 21:00:00,29.6,68.0,0.0,10.1,open_meteo,631.06,0.00
6604,2025-05-29 20:00:00,29.9,70.0,0.0,8.9,open_meteo,431.79,0.00
6605,2025-05-29 19:00:00,29.8,71.0,0.0,12.2,open_meteo,1112.21,0.00
6606,2025-05-29 18:00:00,29.8,71.0,64.0,16.1,open_meteo,2556.13,0.06
6607,2025-05-29 17:00:00,30.3,67.0,215.0,14.3,open_meteo,1791.08,0.21
6608,2025-05-29 16:00:00,30.5,64.0,360.0,10.8,open_meteo,771.57,0.36
6609,2025-05-29 15:00:00,31.2,59.0,593.0,10.4,open_meteo,688.98,0.59
6610,2025-05-29 14:00:00,31.2,57.0,574.0,7.7,open_meteo,279.63,0.57
6611,2025-05-29 13:00:00,31.0,57.0,504.0,9.2,open_meteo,476.95,0.50
6612,2025-05-29 12:00:00,31.3,56.0,603.0,9.6,open_meteo,541.90,0.60
6613,2025-05-29 11:00:00,30.5,63.0,693.0,12.8,open_meteo,1284.51,0.69
6614,2025-05-29 10:00:00,31.0,62.0,632.0,9.0,open_meteo,446.51,0.63
6615,2025-05-29 09:00:00,30.0,67.0,311.0,6.2,open_meteo,145.98,0.31
6616,2025-05-29 08:00:00,29.3,70.0,258.0,1.4,open_meteo,1.68,0.26
6617,2025-05-29 07:00:00,28.5,75.0,116.0,3.3,open_meteo,22.01,0.12
6618,2025-05-29 06:00:00,28.1,76.0,10.0,6.1,open_meteo,139.03,0.01
6619,2025-05-29 05:00:00,28.4,73.0,0.0,4.4,open_meteo,52.18,0.00
6620,2025-05-29 04:00:00,28.8,69.0,0.0,5.2,open_meteo,86.12,0.00
6621,2025-05-29 03:00:00,29.4,66.0,0.0,4.2,open_meteo,45.38,0.00
6622,2025-05-29 02:00:00,29.4,66.0,0.0,4.0,open_meteo,39.20,0.00
6623,2025-05-29 01:00:00,29.6,65.0,0.0,5.8,open_meteo,119.51,0.00
6624,2025-05-29 00:00:00,30.0,64.0,0.0,9.1,open_meteo,461.56,0.00
6625,2025-05-28 23:00:00,30.2,63.0,0.0,9.9,open_meteo,594.31,0.00
6626,2025-05-28 22:00:00,30.4,64.0,0.0,9.1,open_meteo,461.56,0.00
6627,2025-05-28 21:00:00,30.6,63.0,0.0,9.9,open_meteo,594.31,0.00
6628,2025-05-28 20:00:00,29.6,68.0,0.0,11.8,open_meteo,1006.36,0.00
6629,2025-05-28 19:00:00,30.3,66.0,0.0,15.0,open_meteo,2067.19,0.00
6630,2025-05-28 18:00:00,30.9,63.0,85.0,14.6,open_meteo,1906.18,0.09
6631,2025-05-28 17:00:00,31.1,62.0,245.0,16.4,open_meteo,2701.70,0.24
6632,2025-05-28 16:00:00,33.0,52.0,421.0,12.5,open_meteo,1196.29,0.42
6633,2025-05-28 15:00:00,33.1,52.0,570.0,11.6,open_meteo,956.05,0.57
6634,2025-05-28 14:00:00,33.2,52.0,751.0,15.1,open_meteo,2108.81,0.75
6635,2025-05-28 13:00:00,32.7,55.0,720.0,14.8,open_meteo,1985.60,0.72
6636,2025-05-28 12:00:00,31.5,59.0,482.0,14.5,open_meteo,1867.28,0.48
6637,2025-05-28 11:00:00,31.5,58.0,740.0,15.0,open_meteo,2067.19,0.74
6638,2025-05-28 10:00:00,30.9,62.0,504.0,14.3,open_meteo,1791.08,0.50
6639,2025-05-28 09:00:00,30.1,65.0,504.0,12.1,open_meteo,1085.08,0.50
6640,2025-05-28 08:00:00,29.8,65.0,346.0,11.7,open_meteo,980.99,0.35
6641,2025-05-28 07:00:00,28.6,70.0,152.0,8.8,open_meteo,417.40,0.15
6642,2025-05-28 06:00:00,28.1,73.0,13.0,6.7,open_meteo,184.22,0.01
6643,2025-05-28 05:00:00,28.0,74.0,0.0,4.5,open_meteo,55.81,0.00
6644,2025-05-28 04:00:00,28.1,74.0,0.0,6.0,open_meteo,132.30,0.00
6645,2025-05-28 03:00:00,28.0,76.0,0.0,10.0,open_meteo,612.50,0.00
6646,2025-05-28 02:00:00,28.4,74.0,0.0,11.3,open_meteo,883.77,0.00
6647,2025-05-28 01:00:00,28.8,72.0,0.0,12.1,open_meteo,1085.08,0.00
6648,2025-05-28 00:00:00,29.1,70.0,0.0,12.4,open_meteo,1167.81,0.00
6649,2025-05-27 23:00:00,30.2,64.0,0.0,9.6,open_meteo,541.90,0.00
6650,2025-05-27 22:00:00,30.7,61.0,0.0,8.9,open_meteo,431.79,0.00
6651,2025-05-27 21:00:00,31.1,58.0,0.0,6.5,open_meteo,168.21,0.00
6652,2025-05-27 20:00:00,31.0,61.0,0.0,14.4,open_meteo,1828.92,0.00
6653,2025-05-27 19:00:00,32.4,54.0,0.0,11.7,open_meteo,980.99,0.00
6654,2025-05-27 18:00:00,33.7,47.0,81.0,9.3,open_meteo,492.67,0.08
6655,2025-05-27 17:00:00,34.2,44.0,246.0,9.7,open_meteo,559.01,0.25
6656,2025-05-27 16:00:00,35.4,41.0,413.0,9.0,open_meteo,446.51,0.41
6657,2025-05-27 15:00:00,35.6,40.0,580.0,8.7,open_meteo,403.33,0.58
6658,2025-05-27 14:00:00,34.4,44.0,843.0,10.9,open_meteo,793.21,0.84
6659,2025-05-27 13:00:00,36.5,40.0,946.0,11.2,open_meteo,860.52,0.95
6660,2025-05-27 12:00:00,36.2,42.0,883.0,13.8,open_meteo,1609.69,0.88
6661,2025-05-27 11:00:00,35.5,44.0,860.0,13.6,open_meteo,1540.72,0.86
6662,2025-05-27 10:00:00,34.0,48.0,706.0,13.7,open_meteo,1574.95,0.71
6663,2025-05-27 09:00:00,32.7,52.0,580.0,11.2,open_meteo,860.52,0.58
6664,2025-05-27 08:00:00,30.5,61.0,380.0,11.3,open_meteo,883.77,0.38
6665,2025-05-27 07:00:00,29.0,67.0,153.0,5.1,open_meteo,81.25,0.15
6666,2025-05-27 06:00:00,28.3,70.0,13.0,5.4,open_meteo,96.45,0.01
6667,2025-05-27 05:00:00,28.2,71.0,0.0,6.7,open_meteo,184.22,0.00
6668,2025-05-27 04:00:00,28.5,69.0,0.0,9.6,open_meteo,541.90,0.00
6669,2025-05-27 03:00:00,28.9,67.0,0.0,9.9,open_meteo,594.31,0.00
6670,2025-05-27 02:00:00,29.5,66.0,0.0,7.3,open_meteo,238.27,0.00
6671,2025-05-27 01:00:00,29.6,65.0,0.0,4.0,open_meteo,39.20,0.00
6672,2025-05-27 00:00:00,30.1,63.0,0.0,2.5,open_meteo,9.57,0.00
6673,2025-05-26 23:00:00,30.4,62.0,0.0,3.4,open_meteo,24.07,0.00
6674,2025-05-26 22:00:00,30.5,61.0,0.0,2.3,open_meteo,7.45,0.00
6675,2025-05-26 21:00:00,31.3,58.0,0.0,5.2,open_meteo,86.12,0.00
6676,2025-05-26 20:00:00,30.7,59.0,0.0,4.6,open_meteo,59.62,0.00
6677,2025-05-26 19:00:00,31.4,55.0,0.0,3.4,open_meteo,24.07,0.00
6678,2025-05-26 18:00:00,32.7,50.0,113.0,6.7,open_meteo,184.22,0.11
6679,2025-05-26 17:00:00,34.2,46.0,305.0,8.2,open_meteo,337.71,0.30
6680,2025-05-26 16:00:00,34.3,46.0,418.0,10.3,open_meteo,669.30,0.42
6681,2025-05-26 15:00:00,34.7,45.0,544.0,10.4,open_meteo,688.98,0.54
6682,2025-05-26 14:00:00,34.7,45.0,728.0,4.3,open_meteo,48.70,0.73
6683,2025-05-26 13:00:00,35.0,43.0,823.0,7.9,open_meteo,301.99,0.82
6684,2025-05-26 12:00:00,35.5,42.0,891.0,7.5,open_meteo,258.40,0.89
6685,2025-05-26 11:00:00,35.0,44.0,873.0,11.2,open_meteo,860.52,0.87
6686,2025-05-26 10:00:00,33.8,48.0,732.0,11.5,open_meteo,931.54,0.73
6687,2025-05-26 09:00:00,32.7,52.0,580.0,9.6,open_meteo,541.90,0.58
6688,2025-05-26 08:00:00,30.5,62.0,386.0,7.1,open_meteo,219.22,0.39
6689,2025-05-26 07:00:00,29.0,70.0,162.0,6.6,open_meteo,176.09,0.16
6690,2025-05-26 06:00:00,28.4,74.0,14.0,7.8,open_meteo,290.66,0.01
6691,2025-05-26 05:00:00,28.3,74.0,0.0,8.4,open_meteo,363.03,0.00
6692,2025-05-26 04:00:00,28.6,71.0,0.0,5.6,open_meteo,107.56,0.00
6693,2025-05-26 03:00:00,29.0,69.0,0.0,4.0,open_meteo,39.20,0.00
6694,2025-05-26 02:00:00,29.2,69.0,0.0,5.1,open_meteo,81.25,0.00
6695,2025-05-26 01:00:00,29.4,69.0,0.0,8.6,open_meteo,389.58,0.00
6696,2025-05-26 00:00:00,29.6,69.0,0.0,12.7,open_meteo,1254.63,0.00
6697,2025-05-25 23:00:00,30.0,67.0,0.0,14.3,open_meteo,1791.08,0.00
6698,2025-05-25 22:00:00,30.5,63.0,0.0,14.6,open_meteo,1906.18,0.00
6699,2025-05-25 21:00:00,31.0,60.0,0.0,13.5,open_meteo,1506.98,0.00
6700,2025-05-25 20:00:00,31.0,61.0,0.0,15.2,open_meteo,2150.98,0.00
6701,2025-05-25 19:00:00,31.6,59.0,0.0,15.5,open_meteo,2280.87,0.00
6702,2025-05-25 18:00:00,32.2,55.0,103.0,14.1,open_meteo,1716.97,0.10
6703,2025-05-25 17:00:00,33.2,48.0,247.0,4.8,open_meteo,67.74,0.25
6704,2025-05-25 16:00:00,34.9,43.0,502.0,9.3,open_meteo,492.67,0.50
6705,2025-05-25 15:00:00,35.0,43.0,542.0,4.5,open_meteo,55.81,0.54
6706,2025-05-25 14:00:00,34.7,45.0,686.0,6.2,open_meteo,145.98,0.69
6707,2025-05-25 13:00:00,34.3,47.0,743.0,8.8,open_meteo,417.40,0.74
6708,2025-05-25 12:00:00,34.5,47.0,897.0,6.9,open_meteo,201.21,0.90
6709,2025-05-25 11:00:00,34.2,47.0,848.0,4.5,open_meteo,55.81,0.85
6710,2025-05-25 10:00:00,33.6,47.0,755.0,4.1,open_meteo,42.21,0.76
6711,2025-05-25 09:00:00,32.4,51.0,601.0,2.6,open_meteo,10.77,0.60
6712,2025-05-25 08:00:00,30.1,62.0,364.0,4.5,open_meteo,55.81,0.36
6713,2025-05-25 07:00:00,28.9,67.0,163.0,3.5,open_meteo,26.26,0.16
6714,2025-05-25 06:00:00,28.2,70.0,14.0,4.5,open_meteo,55.81,0.01
6715,2025-05-25 05:00:00,28.4,70.0,0.0,5.7,open_meteo,113.43,0.00
6716,2025-05-25 04:00:00,28.8,67.0,0.0,6.5,open_meteo,168.21,0.00
6717,2025-05-25 03:00:00,29.2,64.0,0.0,4.9,open_meteo,72.06,0.00
6718,2025-05-25 02:00:00,29.6,61.0,0.0,5.0,open_meteo,76.56,0.00
6719,2025-05-25 01:00:00,29.9,59.0,0.0,3.4,open_meteo,24.07,0.00
6720,2025-05-25 00:00:00,30.1,59.0,0.0,1.0,open_meteo,0.61,0.00
6721,2025-05-24 23:00:00,30.5,58.0,0.0,3.8,open_meteo,33.61,0.00
6722,2025-05-24 22:00:00,30.8,59.0,0.0,11.9,open_meteo,1032.16,0.00
6723,2025-05-24 21:00:00,30.9,60.0,0.0,14.7,open_meteo,1945.62,0.00
6724,2025-05-24 20:00:00,31.6,55.0,0.0,9.4,open_meteo,508.73,0.00
6725,2025-05-24 19:00:00,32.5,50.0,0.0,12.9,open_meteo,1314.85,0.00
6726,2025-05-24 18:00:00,33.6,45.0,107.0,11.5,open_meteo,931.54,0.11
6727,2025-05-24 17:00:00,35.0,40.0,282.0,15.4,open_meteo,2237.01,0.28
6728,2025-05-24 16:00:00,35.8,37.0,486.0,12.0,open_meteo,1058.40,0.49
6729,2025-05-24 15:00:00,36.1,36.0,661.0,6.0,open_meteo,132.30,0.66
6730,2025-05-24 14:00:00,36.0,38.0,783.0,5.1,open_meteo,81.25,0.78
6731,2025-05-24 13:00:00,35.9,40.0,896.0,6.1,open_meteo,139.03,0.90
6732,2025-05-24 12:00:00,35.5,42.0,912.0,7.9,open_meteo,301.99,0.91
6733,2025-05-24 11:00:00,34.6,45.0,839.0,8.3,open_meteo,350.22,0.84
6734,2025-05-24 10:00:00,33.5,49.0,726.0,8.6,open_meteo,389.58,0.73
6735,2025-05-24 09:00:00,32.3,53.0,579.0,7.8,open_meteo,290.66,0.58
6736,2025-05-24 08:00:00,30.4,60.0,383.0,6.1,open_meteo,139.03,0.38
6737,2025-05-24 07:00:00,29.1,66.0,166.0,4.6,open_meteo,59.62,0.17
6738,2025-05-24 06:00:00,28.6,69.0,14.0,3.9,open_meteo,36.33,0.01
6739,2025-05-24 05:00:00,28.7,70.0,0.0,2.6,open_meteo,10.77,0.00
6740,2025-05-24 04:00:00,28.7,72.0,0.0,1.6,open_meteo,2.51,0.00
6741,2025-05-24 03:00:00,28.8,71.0,0.0,4.0,open_meteo,39.20,0.00
6742,2025-05-24 02:00:00,29.2,67.0,0.0,5.0,open_meteo,76.56,0.00
6743,2025-05-24 01:00:00,29.6,65.0,0.0,2.7,open_meteo,12.06,0.00
6744,2025-05-24 00:00:00,29.8,67.0,0.0,4.9,open_meteo,72.06,0.00
6745,2025-05-23 23:00:00,30.2,64.0,0.0,6.3,open_meteo,153.15,0.00
6746,2025-05-23 22:00:00,30.8,60.0,0.0,8.6,open_meteo,389.58,0.00
6747,2025-05-23 21:00:00,31.5,55.0,0.0,8.7,open_meteo,403.33,0.00
6748,2025-05-23 20:00:00,32.0,52.0,0.0,11.1,open_meteo,837.67,0.00
6749,2025-05-23 19:00:00,33.0,44.0,0.0,12.1,open_meteo,1085.08,0.00
6750,2025-05-23 18:00:00,34.6,34.0,112.0,11.7,open_meteo,980.99,0.11
6751,2025-05-23 17:00:00,35.7,31.0,324.0,6.9,open_meteo,201.21,0.32
6752,2025-05-23 16:00:00,36.0,32.0,522.0,4.9,open_meteo,72.06,0.52
6753,2025-05-23 15:00:00,36.2,34.0,678.0,4.3,open_meteo,48.70,0.68
6754,2025-05-23 14:00:00,35.8,37.0,826.0,6.0,open_meteo,132.30,0.83
6755,2025-05-23 13:00:00,35.5,40.0,923.0,9.1,open_meteo,461.56,0.92
6756,2025-05-23 12:00:00,35.5,40.0,930.0,9.6,open_meteo,541.90,0.93
6757,2025-05-23 11:00:00,35.0,40.0,841.0,10.6,open_meteo,729.50,0.84
6758,2025-05-23 10:00:00,34.0,44.0,755.0,9.7,open_meteo,559.01,0.76
6759,2025-05-23 09:00:00,32.5,51.0,612.0,9.0,open_meteo,446.51,0.61
6760,2025-05-23 08:00:00,30.3,63.0,381.0,9.0,open_meteo,446.51,0.38
6761,2025-05-23 07:00:00,29.0,68.0,167.0,9.3,open_meteo,492.67,0.17
6762,2025-05-23 06:00:00,28.5,71.0,14.0,6.2,open_meteo,145.98,0.01
6763,2025-05-23 05:00:00,28.5,71.0,0.0,2.6,open_meteo,10.77,0.00
6764,2025-05-23 04:00:00,28.6,70.0,0.0,1.4,open_meteo,1.68,0.00
6765,2025-05-23 03:00:00,28.8,70.0,0.0,2.0,open_meteo,4.90,0.00
6766,2025-05-23 02:00:00,28.9,71.0,0.0,2.2,open_meteo,6.52,0.00
6767,2025-05-23 01:00:00,28.7,72.0,0.0,3.9,open_meteo,36.33,0.00
6768,2025-05-23 00:00:00,29.0,72.0,0.0,6.0,open_meteo,132.30,0.00
6769,2025-05-22 23:00:00,29.4,70.0,0.0,6.1,open_meteo,139.03,0.00
6770,2025-05-22 22:00:00,30.6,62.0,0.0,6.2,open_meteo,145.98,0.00
6771,2025-05-22 21:00:00,31.5,58.0,0.0,14.5,open_meteo,1867.28,0.00
6772,2025-05-22 20:00:00,32.0,53.0,0.0,14.2,open_meteo,1753.76,0.00
6773,2025-05-22 19:00:00,33.0,49.0,0.0,12.1,open_meteo,1085.08,0.00
6774,2025-05-22 18:00:00,34.2,44.0,108.0,7.4,open_meteo,248.20,0.11
6775,2025-05-22 17:00:00,34.3,49.0,268.0,3.1,open_meteo,18.25,0.27
6776,2025-05-22 16:00:00,33.6,52.0,501.0,7.7,open_meteo,279.63,0.50
6777,2025-05-22 15:00:00,35.5,42.0,698.0,9.4,open_meteo,508.73,0.70
6778,2025-05-22 14:00:00,36.0,40.0,851.0,5.2,open_meteo,86.12,0.85
6779,2025-05-22 13:00:00,35.5,41.0,907.0,4.7,open_meteo,63.59,0.91
6780,2025-05-22 12:00:00,35.3,42.0,904.0,5.0,open_meteo,76.56,0.90
6781,2025-05-22 11:00:00,35.2,43.0,877.0,9.3,open_meteo,492.67,0.88
6782,2025-05-22 10:00:00,34.3,44.0,751.0,10.1,open_meteo,631.06,0.75
6783,2025-05-22 09:00:00,32.2,54.0,604.0,8.3,open_meteo,350.22,0.60
6784,2025-05-22 08:00:00,30.4,61.0,396.0,8.9,open_meteo,431.79,0.40
6785,2025-05-22 07:00:00,29.0,67.0,169.0,8.7,open_meteo,403.33,0.17
6786,2025-05-22 06:00:00,28.4,72.0,14.0,8.6,open_meteo,389.58,0.01
6787,2025-05-22 05:00:00,28.6,70.0,0.0,7.7,open_meteo,279.63,0.00
6788,2025-05-22 04:00:00,29.0,66.0,0.0,6.8,open_meteo,192.59,0.00
6789,2025-05-22 03:00:00,29.3,64.0,0.0,5.8,open_meteo,119.51,0.00
6790,2025-05-22 02:00:00,29.5,63.0,0.0,5.9,open_meteo,125.79,0.00
6791,2025-05-22 01:00:00,29.8,62.0,0.0,5.5,open_meteo,101.90,0.00
6792,2025-05-22 00:00:00,30.1,62.0,0.0,4.4,open_meteo,52.18,0.00
6793,2025-05-21 23:00:00,30.5,61.0,0.0,4.2,open_meteo,45.38,0.00
6794,2025-05-21 22:00:00,31.0,59.0,0.0,8.2,open_meteo,337.71,0.00
6795,2025-05-21 21:00:00,31.4,55.0,0.0,8.8,open_meteo,417.40,0.00
6796,2025-05-21 20:00:00,31.9,52.0,0.0,11.6,open_meteo,956.05,0.00
6797,2025-05-21 19:00:00,32.5,49.0,0.0,10.5,open_meteo,709.05,0.00
6798,2025-05-21 18:00:00,33.5,44.0,77.0,9.3,open_meteo,492.67,0.08
6799,2025-05-21 17:00:00,34.3,42.0,249.0,12.6,open_meteo,1225.23,0.25
6800,2025-05-21 16:00:00,35.0,42.0,447.0,19.0,open_meteo,4201.14,0.45
6801,2025-05-21 15:00:00,35.2,42.0,660.0,18.5,open_meteo,3878.12,0.66
6802,2025-05-21 14:00:00,35.3,43.0,805.0,16.6,open_meteo,2801.76,0.81
6803,2025-05-21 13:00:00,35.2,44.0,915.0,15.4,open_meteo,2237.01,0.92
6804,2025-05-21 12:00:00,34.2,47.0,855.0,14.3,open_meteo,1791.08,0.85
6805,2025-05-21 11:00:00,33.5,50.0,800.0,14.1,open_meteo,1716.97,0.80
6806,2025-05-21 10:00:00,32.8,52.0,729.0,13.1,open_meteo,1376.96,0.73
6807,2025-05-21 09:00:00,31.9,55.0,534.0,10.1,open_meteo,631.06,0.53
6808,2025-05-21 08:00:00,30.0,63.0,362.0,8.9,open_meteo,431.79,0.36
6809,2025-05-21 07:00:00,28.6,68.0,156.0,7.9,open_meteo,301.99,0.16
6810,2025-05-21 06:00:00,27.9,72.0,13.0,9.1,open_meteo,461.56,0.01
6811,2025-05-21 05:00:00,28.0,72.0,0.0,10.2,open_meteo,649.99,0.00
6812,2025-05-21 04:00:00,28.3,71.0,0.0,10.0,open_meteo,612.50,0.00
6813,2025-05-21 03:00:00,28.6,70.0,0.0,10.7,open_meteo,750.34,0.00
6814,2025-05-21 02:00:00,28.9,69.0,0.0,11.0,open_meteo,815.24,0.00
6815,2025-05-21 01:00:00,29.4,68.0,0.0,10.9,open_meteo,793.21,0.00
6816,2025-05-21 00:00:00,29.7,66.0,0.0,8.7,open_meteo,403.33,0.00
6817,2025-05-20 23:00:00,29.9,66.0,0.0,8.1,open_meteo,325.51,0.00
6818,2025-05-20 22:00:00,30.0,65.0,0.0,9.4,open_meteo,508.73,0.00
6819,2025-05-20 21:00:00,30.6,60.0,0.0,8.3,open_meteo,350.22,0.00
6820,2025-05-20 20:00:00,30.3,64.0,0.0,12.6,open_meteo,1225.23,0.00
6821,2025-05-20 19:00:00,31.5,58.0,0.0,13.7,open_meteo,1574.95,0.00
6822,2025-05-20 18:00:00,32.8,52.0,108.0,15.5,open_meteo,2280.87,0.11
6823,2025-05-20 17:00:00,34.5,44.0,318.0,16.5,open_meteo,2751.43,0.32
6824,2025-05-20 16:00:00,35.5,40.0,513.0,15.1,open_meteo,2108.81,0.51
6825,2025-05-20 15:00:00,36.2,39.0,718.0,15.7,open_meteo,2370.31,0.72
6826,2025-05-20 14:00:00,36.2,39.0,805.0,15.6,open_meteo,2325.30,0.81
6827,2025-05-20 13:00:00,36.2,40.0,881.0,17.2,open_meteo,3116.67,0.88
6828,2025-05-20 12:00:00,36.2,40.0,941.0,15.4,open_meteo,2237.01,0.94
6829,2025-05-20 11:00:00,35.2,44.0,847.0,13.4,open_meteo,1473.74,0.85
6830,2025-05-20 10:00:00,34.1,47.0,765.0,10.3,open_meteo,669.30,0.77
6831,2025-05-20 09:00:00,32.7,52.0,598.0,7.1,open_meteo,219.22,0.60
6832,2025-05-20 08:00:00,30.3,63.0,387.0,3.3,open_meteo,22.01,0.39
6833,2025-05-20 07:00:00,29.0,68.0,155.0,1.0,open_meteo,0.61,0.15
6834,2025-05-20 06:00:00,28.4,71.0,14.0,4.8,open_meteo,67.74,0.01
6835,2025-05-20 05:00:00,28.6,70.0,0.0,5.8,open_meteo,119.51,0.00
6836,2025-05-20 04:00:00,29.1,68.0,0.0,4.8,open_meteo,67.74,0.00
6837,2025-05-20 03:00:00,29.5,67.0,0.0,4.2,open_meteo,45.38,0.00
6838,2025-05-20 02:00:00,29.5,67.0,0.0,4.8,open_meteo,67.74,0.00
6839,2025-05-20 01:00:00,29.5,67.0,0.0,7.5,open_meteo,258.40,0.00
6840,2025-05-20 00:00:00,29.6,68.0,0.0,10.3,open_meteo,669.30,0.00
6841,2025-05-19 23:00:00,29.9,67.0,0.0,11.1,open_meteo,837.67,0.00
6842,2025-05-19 22:00:00,30.2,66.0,0.0,11.6,open_meteo,956.05,0.00
6843,2025-05-19 21:00:00,30.6,63.0,0.0,11.7,open_meteo,980.99,0.00
6844,2025-05-19 20:00:00,30.7,63.0,0.0,15.4,open_meteo,2237.01,0.00
6845,2025-05-19 19:00:00,31.6,58.0,0.0,15.9,open_meteo,2462.05,0.00
6846,2025-05-19 18:00:00,33.1,51.0,106.0,17.5,open_meteo,3282.62,0.11
6847,2025-05-19 17:00:00,34.5,45.0,304.0,18.9,open_meteo,4135.15,0.30
6848,2025-05-19 16:00:00,35.9,40.0,510.0,17.1,open_meteo,3062.63,0.51
6849,2025-05-19 15:00:00,36.4,38.0,711.0,15.9,open_meteo,2462.05,0.71
6850,2025-05-19 14:00:00,36.5,38.0,861.0,13.5,open_meteo,1506.98,0.86
6851,2025-05-19 13:00:00,36.3,39.0,926.0,14.3,open_meteo,1791.08,0.93
6852,2025-05-19 12:00:00,36.3,40.0,936.0,15.4,open_meteo,2237.01,0.94
